predio,comuna,score,nivel
ESTERO LOS MAQUIS,TIRUA,100.0,CRÍTICO
LO AHUMADA (USUFRUCTO),CABRERO,15.0,BAJO
SANTA CECILIA,LUMACO,100.0,CRÍTICO
EPUNAN II,GALVARINO,100.0,CRÍTICO
LA HERENCIA,LUMACO,100.0,CRÍTICO
LA COLONIA,LUMACO,100.0,CRÍTICO
LA PLAZA Y OTRO,LUMACO,100.0,CRÍTICO
EL MUTILLAR,LUMACO,100.0,CRÍTICO
PARCELAS RELUN,LUMACO,100.0,CRÍTICO
VILLARRICA,LUMACO,100.0,CRÍTICO
LA TENCA,LUMACO,100.0,CRÍTICO
REQUEN Y MAGALLANES,TRAIGUEN,100.0,CRÍTICO
SANTA TERESA Y OTROS,VALDIVIA,36.0,MEDIO
BUEN RETIRO,CHANCO,0.0,BAJO
LA QUEBRADA,LUMACO,100.0,CRÍTICO
SAN BENITO,GALVARINO,100.0,CRÍTICO
PICHI A,LUMACO,100.0,CRÍTICO
HIJUELA 85 MAHUILQUE,TIRUA,100.0,CRÍTICO
CERRO PARTIDO,LUMACO,100.0,CRÍTICO
DON ADRIAN,LUMACO,100.0,CRÍTICO
LAS RAICES,LUMACO,100.0,CRÍTICO
SAN LUIS DE CHANQUIN,CARAHUE,100.0,CRÍTICO
HUECUFE,LONCOCHE,78.0,CRÍTICO
ESQUILLUCO II Y OTRO,LUMACO,100.0,CRÍTICO
BELLAVISTA,LONCOCHE,100.0,CRÍTICO
SAN GERMAN (V),VALDIVIA,14.0,BAJO
BELLAVISTA (VUELO),MULCHEN,100.0,CRÍTICO
SAN VICENTE LOTE 1 Y LOTE 2,LAJA,0.0,BAJO
TREHUALEMU (V),EL CARMEN,0.0,BAJO
RELUN (USUFRUCTO),LUMACO,100.0,CRÍTICO
MIRADOR,LOS LAGOS,34.0,MEDIO
HONDURAS (V),MULCHEN,100.0,CRÍTICO
LOS AROMOS,LA UNION,26.0,MEDIO
HUAPE,VALDIVIA,18.0,BAJO
LAS PALMAS,VALDIVIA,18.0,BAJO
LOS PINOS,VALDIVIA,14.0,BAJO
SAN GERMAN,VALDIVIA,14.0,BAJO
LOS ULMOS,PAILLACO,52.0,ALTO
CATRICO,LANCO,100.0,CRÍTICO
CURI-RUCA,LANCO,100.0,CRÍTICO
SANTA OLGA,PANGUIPULLI,74.0,ALTO
SANTA ELENA,LANCO,80.0,CRÍTICO
SANTA ROSALIA,LONCOCHE,100.0,CRÍTICO
PORVENIR,LONCOCHE,88.0,CRÍTICO
PUMILLAHUE,LANCO,74.0,ALTO
LAS BANDURRIAS,NACIMIENTO,67.0,ALTO
LAS MERCEDES (V),QUILLECO,56.0,ALTO
CURIMILLA LOTE A,MAFIL,52.0,ALTO
SANTO DOMINGO LOTE B2 Y C3,LANCO,40.0,MEDIO
CHESQUE LOTE D1 Y D2,LONCOCHE,90.0,CRÍTICO
SAN MATEO,MARIQUINA,0.0,BAJO
SAN GUILLERMO VI,LONCOCHE,30.0,MEDIO
EL CHINGUE II,LUMACO,100.0,CRÍTICO
PARCELA 9 ALTO RELUN,LUMACO,100.0,CRÍTICO
EL CHINGUE I,LUMACO,100.0,CRÍTICO
LIUCURA,LUMACO,100.0,CRÍTICO
LAS PITAS,LUMACO,100.0,CRÍTICO
LOS VENEGAS,LUMACO,100.0,CRÍTICO
SAN VICENTE Y LOS CASTANOS,LUMACO,100.0,CRÍTICO
LOS PETRILES,LUMACO,100.0,CRÍTICO
LAS VIOLETAS,LONCOCHE,100.0,CRÍTICO
SAN ISMAEL,LONCOCHE,66.0,ALTO
BARROS NEGROS Y OTRO,LUMACO,100.0,CRÍTICO
LOLENCO II,LUMACO,100.0,CRÍTICO
SAN RAUL,MARIQUINA,36.0,MEDIO
SANTA CLARA II,MARIQUINA,36.0,MEDIO
SAN RAMON IV,MARIQUINA,36.0,MEDIO
EL ROBLE II,LONCOCHE,66.0,ALTO
LA PALANCA,LONCOCHE,66.0,ALTO
SAN JOSE II,LONCOCHE,76.0,CRÍTICO
EPUNAN I,GALVARINO,100.0,CRÍTICO
EL ANGEL LOTE A,LUMACO,100.0,CRÍTICO
LOS CIPRESES II Y OTROS,LUMACO,100.0,CRÍTICO
RESTO DE LIUCURA,LUMACO,100.0,CRÍTICO
SANTA MARTA,LUMACO,100.0,CRÍTICO
SANTA ANA,LONCOCHE,76.0,CRÍTICO
TROBOLCO,LUMACO,100.0,CRÍTICO
TROBOLCO II,LUMACO,100.0,CRÍTICO
LOS CEREZOS,LONCOCHE,90.0,CRÍTICO
LAS NALCAS Y OTRO,LUMACO,100.0,CRÍTICO
QUESQUECHAN,LONCOCHE,76.0,CRÍTICO
CHOPILCO REPOCURA,GALVARINO,100.0,CRÍTICO
CUNCO HIJUELA 2A,LAUTARO,100.0,CRÍTICO
VEGAS DE CHANQUIN,LUMACO,100.0,CRÍTICO
